unix_ts,pid,cpu_percent,rss_mb
1783030626.180,594505,0.00,90.73
1783030627.180,594505,27.00,90.73
1783030628.181,594505,31.00,90.73
1783030629.182,594505,31.00,90.73
1783030630.183,594505,31.00,90.73
1783030631.183,594505,36.00,90.73
1783030632.184,594505,31.00,90.73
1783030633.185,594505,31.00,90.73
1783030634.186,594505,30.00,90.73
1783030635.186,594505,35.00,90.73
1783030636.187,594505,30.00,90.73
1783030637.190,594505,30.90,90.73
1783030638.191,594505,32.00,90.73
1783030639.191,594505,35.00,90.73
1783030640.194,594505,30.90,90.73
1783030641.195,594505,30.00,90.73
1783030642.195,594505,30.00,90.73
1783030643.196,594505,32.00,90.73
1783030644.197,594505,35.00,90.73
1783030645.198,594505,31.00,90.73
1783030646.198,594505,31.00,90.73
1783030647.199,594505,32.00,90.73
1783030648.200,594505,35.00,90.73
1783030649.200,594505,31.00,90.73
1783030650.201,594505,32.00,90.73
1783030651.202,594505,30.00,90.73
1783030652.202,594505,34.00,90.73
1783030653.203,594505,31.00,90.73
1783030654.204,594505,30.00,90.73
1783030655.204,594505,31.00,90.73
1783030656.205,594505,31.00,90.73
1783030657.205,594505,35.00,90.73
1783030658.206,594505,32.00,90.73
1783030659.207,594505,31.00,90.73
1783030660.207,594505,31.00,90.73
1783030661.208,594505,36.00,90.73
1783030662.208,594505,31.00,90.73
1783030663.209,594505,31.00,90.73
1783030664.210,594505,31.00,90.73
1783030665.210,594505,34.00,90.73
1783030666.211,594505,32.00,90.73
1783030667.211,594505,31.00,90.73
1783030668.212,594505,31.00,90.73
1783030669.213,594505,35.00,90.73
1783030670.213,594505,31.00,90.73
1783030671.214,594505,31.00,90.73
1783030672.215,594505,30.00,90.73
1783030673.215,594505,32.00,90.73
1783030674.216,594505,33.00,90.73
1783030675.217,594505,31.00,90.73
1783030676.218,594505,31.00,90.73
1783030677.218,594505,30.00,90.73
1783030678.219,594505,35.00,90.73
1783030679.220,594505,30.00,90.73
1783030680.221,594505,31.00,90.73
1783030681.221,594505,30.00,90.73
1783030682.222,594505,35.00,90.73
1783030683.223,594505,31.00,90.73
1783030684.224,594505,31.00,90.73
1783030685.225,594505,31.00,90.73
1783030686.225,594505,30.00,90.73
1783030687.226,594505,35.00,90.73
1783030688.226,594505,30.00,90.73
1783030689.227,594505,31.00,90.73
1783030690.228,594505,30.00,90.73
1783030691.228,594505,35.00,90.73
1783030692.229,594505,31.00,90.73
1783030693.230,594505,31.00,90.73
1783030694.231,594505,30.00,90.73
1783030695.231,594505,35.00,90.73
1783030696.232,594505,31.00,90.73
1783030697.233,594505,31.00,90.73
1783030698.234,594505,31.00,90.73
1783030699.234,594505,31.00,90.73
1783030700.235,594505,34.00,90.73
1783030701.236,594505,35.00,90.73
1783030702.236,594505,31.00,90.73
1783030703.237,594505,32.00,90.73
1783030704.238,594505,36.00,90.73
1783030705.239,594505,32.00,90.73
1783030706.239,594505,31.00,90.73
1783030707.240,594505,31.00,90.73
1783030708.241,594505,35.00,90.73
1783030709.241,594505,32.00,90.73
1783030710.242,594505,31.00,90.73
1783030711.243,594505,30.00,90.73
1783030712.244,594505,35.00,90.73
1783030713.244,594505,33.00,90.73
1783030714.245,594505,30.00,90.73
1783030715.245,594505,31.00,90.73
1783030716.246,594505,32.00,90.73
1783030717.247,594505,13.00,90.73
1783030718.247,594505,33.00,90.73
1783030719.248,594505,32.00,90.73
1783030720.248,594505,31.00,90.73
1783030721.249,594505,30.00,90.73
1783030722.250,594505,36.00,90.73
1783030723.250,594505,32.00,90.73
1783030724.251,594505,30.00,90.73
1783030725.252,594505,31.00,90.73
