unix_ts,pid,cpu_percent,rss_mb
1783188295.325,1064973,0.00,49.04
1783188296.325,1064973,6.00,49.10
1783188297.326,1064973,9.00,49.12
1783188298.327,1064973,7.00,49.13
1783188299.327,1064973,8.00,49.13
1783188300.328,1064973,7.00,49.14
1783188301.328,1064973,8.00,49.14
1783188302.329,1064973,9.00,49.15
1783188303.330,1064973,7.00,49.16
1783188304.330,1064973,7.00,49.16
1783188305.331,1064973,8.00,49.16
1783188306.332,1064973,7.00,49.16
1783188307.332,1064973,9.00,49.18
1783188308.333,1064973,7.00,49.20
1783188309.333,1064973,8.00,49.21
1783188310.334,1064973,7.00,49.21
1783188311.335,1064973,8.00,49.21
1783188312.335,1064973,8.00,49.21
1783188313.336,1064973,6.00,49.21
1783188314.337,1064973,8.00,49.22
1783188315.338,1064973,8.00,49.24
1783188316.338,1064973,7.00,49.27
1783188317.339,1064973,7.00,49.27
1783188318.340,1064973,8.00,49.27
1783188319.340,1064973,8.00,49.27
1783188320.341,1064973,8.00,49.27
1783188321.342,1064973,7.00,49.27
1783188322.342,1064973,8.00,49.27
1783188323.343,1064973,8.00,49.27
1783188324.344,1064973,7.00,49.27
1783188325.345,1064973,7.00,49.28
1783188326.345,1064973,8.00,49.28
1783188327.346,1064973,8.00,49.28
1783188328.347,1064973,8.00,49.28
1783188329.347,1064973,7.00,49.28
1783188330.348,1064973,8.00,49.28
1783188331.349,1064973,8.00,49.28
1783188332.349,1064973,8.00,49.28
1783188333.350,1064973,7.00,49.28
1783188334.351,1064973,8.00,49.28
1783188335.352,1064973,7.00,49.28
1783188336.352,1064973,8.00,49.28
1783188337.353,1064973,7.00,49.28
1783188338.354,1064973,8.00,49.28
1783188339.354,1064973,8.00,49.29
1783188340.355,1064973,8.00,49.29
1783188341.356,1064973,7.00,49.29
1783188342.356,1064973,8.00,49.29
1783188343.357,1064973,8.00,49.29
1783188344.358,1064973,7.00,49.29
1783188345.359,1064973,9.00,49.29
1783188346.359,1064973,6.00,49.29
1783188347.360,1064973,8.00,49.29
1783188348.361,1064973,7.00,49.29
1783188349.361,1064973,9.00,49.29
1783188350.362,1064973,7.00,49.29
1783188351.363,1064973,8.00,49.30
1783188352.364,1064973,8.00,49.30
1783188353.364,1064973,8.00,49.30
1783188354.365,1064973,6.00,49.30
1783188355.366,1064973,8.00,49.30
1783188356.366,1064973,7.00,49.30
1783188357.367,1064973,7.00,49.30
1783188358.368,1064973,7.00,49.30
1783188359.368,1064973,7.00,49.30
1783188360.369,1064973,6.00,49.30
1783188361.370,1064973,8.00,49.30
1783188362.370,1064973,7.00,49.30
1783188363.371,1064973,7.00,49.30
1783188364.372,1064973,7.00,49.30
1783188365.373,1064973,8.00,49.30
1783188366.373,1064973,7.00,49.30
1783188367.374,1064973,6.00,49.30
1783188368.375,1064973,8.00,49.30
1783188369.375,1064973,7.00,49.30
1783188370.376,1064973,7.00,49.31
1783188371.377,1064973,8.00,49.31
1783188372.377,1064973,8.00,49.31
1783188373.378,1064973,6.00,49.31
1783188374.378,1064973,8.00,49.31
1783188375.379,1064973,7.00,49.31
1783188376.380,1064973,7.00,49.31
1783188377.380,1064973,7.00,49.31
1783188378.381,1064973,7.00,49.31
1783188379.382,1064973,8.00,49.31
1783188380.382,1064973,6.00,49.31
1783188381.383,1064973,8.00,49.31
1783188382.384,1064973,7.00,49.31
1783188383.385,1064973,7.00,49.31
1783188384.385,1064973,7.00,49.31
1783188385.386,1064973,7.00,49.31
1783188386.387,1064973,3.00,49.31
1783188387.387,1064973,7.00,49.31
1783188388.388,1064973,8.00,49.31
1783188389.389,1064973,7.00,49.31
1783188390.389,1064973,8.00,49.31
1783188391.390,1064973,7.00,49.31
1783188392.391,1064973,7.00,49.31
1783188393.391,1064973,7.00,49.31
1783188394.392,1064973,8.00,49.31
1783188395.393,1064973,7.00,49.31
1783188396.394,1064973,7.00,49.32
1783188397.394,1064973,8.00,49.32
1783188398.395,1064973,7.00,49.32
1783188399.396,1064973,8.00,49.32
1783188400.397,1064973,7.00,49.32
1783188401.398,1064973,7.00,49.32
1783188402.398,1064973,7.00,49.32
1783188403.399,1064973,7.00,49.32
1783188404.400,1064973,8.00,49.32
1783188405.400,1064973,7.00,49.32
1783188406.401,1064973,7.00,49.32
1783188407.402,1064973,7.00,49.32
1783188408.402,1064973,6.00,49.32
1783188409.403,1064973,7.00,49.32
1783188410.404,1064973,8.00,49.32
1783188411.404,1064973,7.00,49.32
1783188412.405,1064973,8.00,49.32
1783188413.406,1064973,6.00,49.32
1783188414.406,1064973,7.00,49.32
1783188415.407,1064973,7.00,49.32
1783188416.408,1064973,6.00,49.32
1783188417.408,1064973,8.00,49.32
1783188418.409,1064973,7.00,49.32
1783188419.410,1064973,7.00,49.32
1783188420.410,1064973,7.00,49.32
1783188421.411,1064973,7.00,49.32
1783188422.411,1064973,7.00,49.32
1783188423.412,1064973,7.00,49.32
1783188424.413,1064973,7.00,49.32
1783188425.413,1064973,6.00,49.33
1783188426.414,1064973,8.00,49.33
1783188427.414,1064973,7.00,49.33
1783188428.415,1064973,7.00,49.33
1783188429.416,1064973,7.00,49.33
1783188430.416,1064973,7.00,49.33
1783188431.417,1064973,7.00,49.33
1783188432.417,1064973,7.00,49.33
1783188433.418,1064973,7.00,49.35
1783188434.419,1064973,7.00,49.35
1783188435.419,1064973,7.00,49.47
1783188436.420,1064973,7.00,49.50
1783188437.421,1064973,8.00,49.50
1783188438.421,1064973,7.00,49.50
1783188439.422,1064973,7.00,49.50
1783188440.422,1064973,6.00,49.50
1783188441.423,1064973,8.00,49.50
1783188442.423,1064973,7.00,49.50
1783188443.424,1064973,6.00,49.50
1783188444.425,1064973,8.00,49.50
1783188445.425,1064973,7.00,49.50
1783188446.426,1064973,6.00,49.50
1783188447.427,1064973,7.00,49.50
1783188448.427,1064973,7.00,49.50
1783188449.428,1064973,8.00,49.50
1783188450.428,1064973,7.00,49.50
