unix_ts,pid,cpu_percent,rss_mb
1783270360.012,1103625,0.00,58.28
1783270361.013,1103625,20.00,58.34
1783270362.014,1103625,24.00,58.44
1783270363.014,1103625,27.00,58.58
1783270364.015,1103625,30.00,58.83
1783270365.016,1103625,22.00,58.95
1783270366.016,1103625,23.00,59.10
1783270367.017,1103625,22.00,59.21
1783270368.018,1103625,28.00,59.38
1783270369.018,1103625,24.00,59.50
1783270370.019,1103625,22.00,59.61
1783270371.020,1103625,30.00,59.70
1783270372.020,1103625,25.00,59.78
1783270373.021,1103625,24.00,59.80
1783270374.022,1103625,22.00,59.80
1783270375.023,1103625,23.00,59.85
1783270376.024,1103625,30.00,59.93
1783270377.024,1103625,22.00,59.93
1783270378.025,1103625,23.00,59.93
1783270379.025,1103625,23.00,59.93
1783270380.026,1103625,23.00,59.94
1783270381.027,1103625,23.00,59.94
1783270382.027,1103625,21.00,59.95
1783270383.028,1103625,29.00,59.95
1783270384.029,1103625,22.00,59.95
1783270385.029,1103625,23.00,59.95
1783270386.030,1103625,21.00,59.95
1783270387.031,1103625,23.00,59.95
1783270388.031,1103625,24.00,59.95
1783270389.032,1103625,27.00,59.95
1783270390.033,1103625,28.00,59.96
1783270391.034,1103625,22.00,59.96
1783270392.035,1103625,21.00,59.96
1783270393.036,1103625,23.00,59.96
1783270394.036,1103625,23.00,59.96
1783270395.037,1103625,23.00,59.96
1783270396.038,1103625,28.00,59.96
1783270397.039,1103625,23.00,59.96
1783270398.039,1103625,24.00,59.96
1783270399.040,1103625,24.00,59.96
1783270400.041,1103625,24.00,59.96
1783270401.041,1103625,25.00,59.96
1783270402.042,1103625,27.00,59.96
1783270403.043,1103625,23.00,59.96
1783270404.044,1103625,25.00,59.96
1783270405.045,1103625,22.00,59.96
1783270406.045,1103625,22.00,59.96
1783270407.046,1103625,26.00,59.96
1783270408.047,1103625,24.00,59.96
1783270409.048,1103625,32.00,59.96
1783270410.049,1103625,21.00,59.96
1783270411.050,1103625,25.00,59.96
1783270412.051,1103625,26.00,59.96
1783270413.052,1103625,24.00,59.96
1783270414.053,1103625,24.00,59.96
1783270415.054,1103625,25.00,59.96
1783270416.055,1103625,31.00,59.96
1783270417.056,1103625,22.00,59.96
1783270418.056,1103625,24.00,59.96
1783270419.057,1103625,24.00,59.96
1783270420.058,1103625,24.00,59.96
1783270421.058,1103625,22.00,59.96
1783270422.059,1103625,22.00,59.96
1783270423.060,1103625,26.00,59.96
1783270424.061,1103625,22.00,59.96
1783270425.062,1103625,24.00,59.96
1783270426.063,1103625,23.00,59.96
1783270427.064,1103625,24.00,59.96
1783270428.065,1103625,31.00,59.98
1783270429.065,1103625,24.00,59.98
1783270430.066,1103625,25.00,59.98
1783270431.067,1103625,24.00,59.98
1783270432.068,1103625,25.00,59.98
1783270433.069,1103625,23.00,59.98
1783270434.070,1103625,27.00,59.98
1783270435.071,1103625,22.00,59.98
1783270436.072,1103625,22.00,59.98
1783270437.073,1103625,26.00,59.98
1783270438.073,1103625,23.00,59.98
1783270439.074,1103625,23.00,59.98
1783270440.075,1103625,25.00,59.98
1783270441.075,1103625,24.00,59.98
1783270442.076,1103625,28.00,59.98
1783270443.076,1103625,22.00,59.98
1783270444.077,1103625,23.00,59.98
1783270445.077,1103625,22.00,59.98
1783270446.078,1103625,22.00,59.98
1783270447.078,1103625,23.00,59.98
1783270448.079,1103625,23.00,59.98
1783270449.079,1103625,31.00,59.98
1783270450.079,1103625,24.00,59.98
1783270451.080,1103625,5.00,59.98
1783270452.080,1103625,23.00,59.98
1783270453.081,1103625,25.00,59.98
