unix_ts,pid,cpu_percent,rss_mb
1783154522.133,1041139,0.00,60.34
1783154523.134,1041139,8.00,60.34
1783154524.135,1041139,8.00,60.34
1783154525.136,1041139,8.00,60.34
1783154526.137,1041139,8.00,60.34
1783154527.137,1041139,12.00,60.34
1783154528.138,1041139,7.00,60.34
1783154529.138,1041139,7.00,60.34
1783154530.139,1041139,8.00,60.34
1783154531.140,1041139,6.00,60.34
1783154532.140,1041139,8.00,60.34
1783154533.141,1041139,6.00,60.34
1783154534.142,1041139,7.00,60.34
1783154535.143,1041139,8.00,60.34
1783154536.144,1041139,7.00,60.34
1783154537.144,1041139,7.00,60.34
1783154538.145,1041139,8.00,60.34
1783154539.146,1041139,7.00,60.34
1783154540.146,1041139,7.00,60.34
1783154541.147,1041139,8.00,60.34
1783154542.147,1041139,7.00,60.34
1783154543.148,1041139,8.00,60.34
1783154544.149,1041139,8.00,60.34
1783154545.150,1041139,7.00,60.34
1783154546.151,1041139,8.00,60.34
1783154547.151,1041139,8.00,60.34
1783154548.152,1041139,6.00,60.34
1783154549.153,1041139,8.00,60.34
1783154550.154,1041139,8.00,60.34
1783154551.154,1041139,7.00,60.34
1783154552.155,1041139,8.00,60.34
1783154553.156,1041139,7.00,60.34
1783154554.156,1041139,8.00,60.34
1783154555.157,1041139,6.00,60.34
1783154556.158,1041139,8.00,60.34
1783154557.158,1041139,7.00,60.34
1783154558.159,1041139,7.00,60.34
1783154559.160,1041139,7.00,60.34
1783154560.160,1041139,8.00,60.34
1783154561.161,1041139,7.00,60.34
1783154562.161,1041139,7.00,60.34
1783154563.162,1041139,7.00,60.34
1783154564.163,1041139,8.00,60.34
1783154565.163,1041139,8.00,60.34
1783154566.164,1041139,8.00,60.34
1783154567.164,1041139,7.00,60.34
1783154568.165,1041139,8.00,60.34
1783154569.165,1041139,7.00,60.34
1783154570.165,1041139,8.00,60.34
1783154571.166,1041139,9.00,60.34
1783154572.166,1041139,7.00,60.34
1783154573.167,1041139,8.00,60.34
1783154574.168,1041139,6.00,60.34
1783154575.168,1041139,7.00,60.34
1783154576.169,1041139,7.00,60.34
1783154577.170,1041139,6.00,60.34
