unix_ts,pid,cpu_percent,rss_mb
1783134817.783,1031637,0.00,47.17
1783134818.784,1031637,7.00,48.02
1783134819.784,1031637,11.00,48.34
1783134820.785,1031637,11.00,48.53
1783134821.786,1031637,10.00,48.61
1783134822.787,1031637,10.00,48.62
1783134823.787,1031637,9.00,48.63
1783134824.788,1031637,11.00,48.67
1783134825.789,1031637,14.00,50.81
1783134826.789,1031637,10.00,50.84
1783134827.790,1031637,10.00,50.85
1783134828.790,1031637,10.00,50.86
1783134829.791,1031637,9.00,50.86
1783134830.792,1031637,11.00,50.87
1783134831.792,1031637,9.00,50.88
1783134832.793,1031637,10.00,50.88
1783134833.794,1031637,11.00,50.89
1783134834.794,1031637,9.00,50.89
1783134835.795,1031637,10.00,50.96
1783134836.795,1031637,9.00,50.96
1783134837.796,1031637,11.00,50.96
1783134838.796,1031637,11.00,50.96
1783134839.797,1031637,10.00,50.96
1783134840.798,1031637,11.00,50.96
1783134841.798,1031637,10.00,50.97
1783134842.799,1031637,10.00,50.97
1783134843.800,1031637,11.00,50.97
1783134844.800,1031637,10.00,50.97
1783134845.801,1031637,10.00,50.98
1783134846.802,1031637,11.00,50.98
1783134847.802,1031637,10.00,50.98
1783134848.803,1031637,10.00,50.98
1783134849.803,1031637,11.00,50.98
1783134850.804,1031637,10.00,50.98
1783134851.805,1031637,10.00,50.98
1783134852.805,1031637,10.00,50.98
1783134853.806,1031637,11.00,50.98
1783134854.807,1031637,11.00,50.98
1783134855.807,1031637,10.00,50.98
1783134856.808,1031637,10.00,50.98
1783134857.808,1031637,10.00,50.98
1783134858.809,1031637,11.00,50.99
1783134859.809,1031637,11.00,50.99
1783134860.810,1031637,9.00,50.99
1783134861.811,1031637,12.00,50.99
1783134862.811,1031637,10.00,50.99
1783134863.812,1031637,10.00,50.99
1783134864.813,1031637,10.00,50.99
1783134865.813,1031637,11.00,51.00
1783134866.814,1031637,10.00,51.01
1783134867.814,1031637,10.00,51.01
1783134868.815,1031637,11.00,51.01
1783134869.815,1031637,10.00,51.01
1783134870.816,1031637,9.00,51.01
1783134871.816,1031637,11.00,51.01
1783134872.817,1031637,11.00,51.01
1783134873.818,1031637,10.00,51.01
1783134874.818,1031637,11.00,51.01
1783134875.819,1031637,10.00,51.01
1783134876.819,1031637,10.00,51.01
1783134877.820,1031637,11.00,51.01
1783134878.821,1031637,9.00,51.01
1783134879.821,1031637,11.00,51.01
1783134880.822,1031637,10.00,51.01
1783134881.823,1031637,11.00,51.01
1783134882.823,1031637,9.00,51.01
1783134883.824,1031637,11.00,51.01
1783134884.825,1031637,10.00,51.01
1783134885.825,1031637,11.00,51.01
1783134886.825,1031637,10.00,51.02
1783134887.826,1031637,10.00,51.03
1783134888.827,1031637,10.00,51.03
1783134889.827,1031637,10.00,51.03
1783134890.828,1031637,11.00,51.03
1783134891.829,1031637,10.00,51.03
1783134892.829,1031637,10.00,51.03
1783134893.830,1031637,11.00,51.03
1783134894.831,1031637,11.00,51.03
1783134895.831,1031637,10.00,51.03
1783134896.832,1031637,12.00,51.03
1783134897.833,1031637,11.00,51.03
1783134898.833,1031637,10.00,51.03
1783134899.834,1031637,12.00,51.03
1783134900.834,1031637,9.00,51.03
1783134901.835,1031637,11.00,51.03
1783134902.836,1031637,11.00,51.03
1783134903.836,1031637,10.00,51.03
1783134904.837,1031637,11.00,51.03
1783134905.838,1031637,10.00,51.03
1783134906.838,1031637,11.00,51.03
1783134907.839,1031637,11.00,51.03
1783134908.840,1031637,3.00,51.04
1783134909.840,1031637,11.00,51.04
1783134910.841,1031637,10.00,51.04
1783134911.841,1031637,11.00,51.04
1783134912.842,1031637,10.00,51.05
1783134913.843,1031637,11.00,51.07
1783134914.843,1031637,11.00,51.09
1783134915.844,1031637,11.00,51.13
1783134916.845,1031637,11.00,51.13
1783134917.845,1031637,10.00,51.13
1783134918.846,1031637,11.00,51.13
1783134919.846,1031637,11.00,51.13
1783134920.847,1031637,11.00,51.13
1783134921.848,1031637,12.00,51.13
1783134922.848,1031637,10.00,51.13
1783134923.849,1031637,11.00,51.14
1783134924.850,1031637,10.00,51.14
1783134925.850,1031637,11.00,51.17
1783134926.851,1031637,11.00,51.17
1783134927.851,1031637,10.00,51.17
1783134928.852,1031637,11.00,51.17
1783134929.852,1031637,11.00,51.17
1783134930.853,1031637,10.00,51.17
1783134931.854,1031637,10.00,51.17
1783134932.854,1031637,10.00,51.17
1783134933.855,1031637,11.00,51.17
1783134934.856,1031637,11.00,51.17
1783134935.856,1031637,10.00,51.17
1783134936.857,1031637,10.00,51.17
1783134937.857,1031637,11.00,51.17
1783134938.858,1031637,10.00,51.17
1783134939.859,1031637,12.00,51.17
1783134940.859,1031637,10.00,51.17
1783134941.860,1031637,10.00,51.17
1783134942.861,1031637,12.00,51.17
1783134943.861,1031637,10.00,51.17
1783134944.862,1031637,10.00,51.17
1783134945.863,1031637,11.00,51.17
1783134946.863,1031637,10.00,51.18
1783134947.864,1031637,12.00,51.18
1783134948.864,1031637,11.00,51.18
1783134949.865,1031637,11.00,51.19
1783134950.866,1031637,11.00,51.19
1783134951.866,1031637,13.00,51.19
1783134952.867,1031637,11.00,51.19
1783134953.867,1031637,11.00,51.19
