unix_ts,pid,cpu_percent,rss_mb
1783143259.163,1031637,0.00,60.87
1783143260.163,1031637,16.00,60.87
1783143261.164,1031637,22.00,60.87
1783143262.164,1031637,22.00,60.87
1783143263.165,1031637,20.00,60.87
1783143264.166,1031637,19.00,60.87
1783143265.167,1031637,19.00,60.87
1783143266.167,1031637,20.00,60.87
1783143267.168,1031637,20.00,60.87
1783143268.168,1031637,20.00,60.87
1783143269.169,1031637,20.00,60.87
1783143270.170,1031637,19.00,60.87
1783143271.170,1031637,20.00,60.87
1783143272.171,1031637,19.00,60.87
1783143273.172,1031637,24.00,60.87
1783143274.172,1031637,19.00,60.87
1783143275.173,1031637,21.00,60.87
1783143276.174,1031637,22.00,60.87
1783143277.174,1031637,21.00,60.87
1783143278.175,1031637,22.00,60.87
1783143279.176,1031637,21.00,60.87
1783143280.177,1031637,21.00,60.87
1783143281.177,1031637,22.00,60.87
1783143282.178,1031637,21.00,60.87
1783143283.179,1031637,24.00,60.87
1783143284.179,1031637,22.00,60.87
1783143285.180,1031637,23.00,60.87
1783143286.181,1031637,21.00,60.87
1783143287.181,1031637,19.00,60.87
1783143288.182,1031637,19.00,60.87
1783143289.183,1031637,22.00,60.87
1783143290.183,1031637,24.00,60.87
1783143291.184,1031637,23.00,60.87
1783143292.184,1031637,22.00,60.87
1783143293.185,1031637,23.00,60.87
1783143294.186,1031637,23.00,60.87
1783143295.187,1031637,21.00,60.87
1783143296.187,1031637,22.00,60.87
1783143297.188,1031637,22.00,60.87
1783143298.188,1031637,20.00,60.87
1783143299.189,1031637,22.00,60.87
1783143300.190,1031637,21.00,60.87
1783143301.190,1031637,23.00,60.87
1783143302.191,1031637,21.00,60.87
1783143303.191,1031637,19.00,60.87
1783143304.192,1031637,19.00,60.87
1783143305.193,1031637,19.00,60.87
1783143306.193,1031637,20.00,60.87
1783143307.194,1031637,20.00,60.87
1783143308.195,1031637,20.00,60.87
1783143309.195,1031637,20.00,60.87
1783143310.196,1031637,19.00,60.87
1783143311.196,1031637,20.00,60.87
1783143312.197,1031637,18.00,60.87
1783143313.198,1031637,20.00,60.87
1783143314.199,1031637,19.00,60.87
1783143315.199,1031637,19.00,60.87
1783143316.200,1031637,19.00,60.87
1783143317.201,1031637,21.00,60.87
1783143318.201,1031637,21.00,60.87
1783143319.202,1031637,22.00,60.87
1783143320.203,1031637,20.00,60.87
1783143321.203,1031637,20.00,60.87
1783143322.204,1031637,19.00,60.87
1783143323.205,1031637,19.00,60.87
1783143324.206,1031637,20.00,60.87
1783143325.206,1031637,21.00,60.87
1783143326.207,1031637,23.00,60.87
1783143327.208,1031637,23.00,60.87
1783143328.208,1031637,22.00,60.87
1783143329.209,1031637,23.00,60.87
1783143330.209,1031637,22.00,60.87
1783143331.210,1031637,23.00,60.87
1783143332.211,1031637,23.00,60.87
1783143333.212,1031637,22.00,60.87
1783143334.212,1031637,24.00,62.88
1783143335.213,1031637,20.00,62.94
1783143336.214,1031637,19.00,62.96
1783143337.215,1031637,21.00,62.96
1783143338.216,1031637,21.00,62.97
1783143339.216,1031637,21.00,62.97
1783143340.217,1031637,22.00,62.98
1783143341.218,1031637,20.00,62.98
1783143342.218,1031637,21.00,62.98
1783143343.220,1031637,20.00,62.98
1783143344.220,1031637,21.00,62.98
1783143345.221,1031637,22.00,62.98
1783143346.222,1031637,19.00,62.99
1783143347.223,1031637,19.00,62.99
1783143348.223,1031637,18.00,62.99
1783143349.224,1031637,19.00,62.99
1783143350.225,1031637,7.00,62.99
1783143351.226,1031637,21.00,62.99
1783143352.226,1031637,21.00,62.99
1783143353.227,1031637,19.00,63.00
1783143354.228,1031637,22.00,63.00
1783143355.229,1031637,21.00,63.00
1783143356.230,1031637,21.00,63.00
1783143357.231,1031637,22.00,63.00
1783143358.231,1031637,21.00,63.00
1783143359.232,1031637,22.00,63.00
1783143360.233,1031637,21.00,63.00
1783143361.234,1031637,21.00,63.00
1783143362.234,1031637,21.00,63.00
1783143363.235,1031637,20.00,63.00
1783143364.236,1031637,21.00,63.00
1783143365.237,1031637,22.00,63.00
1783143366.238,1031637,21.00,63.00
1783143367.239,1031637,22.00,63.00
1783143368.239,1031637,21.00,63.00
1783143369.240,1031637,22.00,63.00
1783143370.241,1031637,20.00,63.00
1783143371.242,1031637,20.00,63.00
1783143372.243,1031637,22.00,63.00
1783143373.243,1031637,21.00,63.00
1783143374.244,1031637,21.00,63.00
1783143375.245,1031637,20.00,63.00
1783143376.246,1031637,21.00,63.00
1783143377.247,1031637,20.00,63.00
1783143378.248,1031637,21.00,63.00
1783143379.248,1031637,21.00,63.00
1783143380.249,1031637,21.00,63.00
1783143381.250,1031637,21.00,63.00
1783143382.251,1031637,21.00,63.00
1783143383.252,1031637,21.00,63.00
1783143384.253,1031637,21.00,63.00
1783143385.253,1031637,21.00,63.00
1783143386.254,1031637,22.00,63.00
1783143387.255,1031637,21.00,63.00
1783143388.256,1031637,21.00,63.00
1783143389.257,1031637,20.00,63.00
1783143390.258,1031637,22.00,63.00
1783143391.258,1031637,19.00,63.00
1783143392.259,1031637,23.00,63.00
1783143393.260,1031637,20.00,63.00
1783143394.261,1031637,21.00,63.00
1783143395.262,1031637,24.00,62.86
1783143396.262,1031637,21.00,62.89
1783143397.263,1031637,21.00,62.91
1783143398.264,1031637,21.00,62.93
1783143399.265,1031637,21.00,62.96
1783143400.266,1031637,20.00,62.96
1783143401.267,1031637,20.00,62.96
1783143402.268,1031637,19.00,62.96
1783143403.268,1031637,19.00,62.96
1783143404.269,1031637,20.00,62.96
1783143405.270,1031637,21.00,62.96
1783143406.271,1031637,22.00,62.96
1783143407.272,1031637,20.00,62.96
1783143408.273,1031637,21.00,62.96
1783143409.273,1031637,22.00,62.96
1783143410.274,1031637,21.00,62.96
1783143411.275,1031637,22.00,62.96
1783143412.276,1031637,20.00,62.96
1783143413.277,1031637,19.00,62.96
1783143414.277,1031637,20.00,62.96
1783143415.278,1031637,22.00,62.96
1783143416.279,1031637,20.00,62.96
1783143417.280,1031637,21.00,62.96
1783143418.281,1031637,21.00,62.96
1783143419.281,1031637,22.00,62.96
1783143420.282,1031637,21.00,62.96
1783143421.283,1031637,21.00,62.96
1783143422.284,1031637,22.00,62.96
1783143423.285,1031637,21.00,62.96
1783143424.286,1031637,21.00,62.96
1783143425.286,1031637,21.00,62.96
1783143426.287,1031637,21.00,62.96
1783143427.288,1031637,20.00,62.96
1783143428.289,1031637,20.00,62.96
1783143429.290,1031637,20.00,62.96
1783143430.290,1031637,19.00,62.96
1783143431.291,1031637,21.00,62.96
1783143432.292,1031637,20.00,62.96
1783143433.293,1031637,20.00,62.96
1783143434.293,1031637,21.00,62.96
1783143435.294,1031637,20.00,62.96
1783143436.295,1031637,21.00,62.96
1783143437.295,1031637,18.00,62.96
1783143438.296,1031637,18.00,62.96
1783143439.297,1031637,20.00,62.96
1783143440.298,1031637,16.00,62.96
1783143441.298,1031637,7.00,62.96
1783143442.299,1031637,21.00,62.96
1783143443.300,1031637,20.00,62.96
1783143444.301,1031637,21.00,62.96
1783143445.302,1031637,23.00,62.96
1783143446.302,1031637,22.00,62.96
1783143447.303,1031637,21.00,62.96
1783143448.304,1031637,20.00,62.96
1783143449.305,1031637,22.00,62.96
1783143450.305,1031637,19.00,62.96
1783143451.306,1031637,21.00,62.96
1783143452.307,1031637,21.00,62.96
1783143453.308,1031637,21.00,62.96
1783143454.309,1031637,21.00,62.96
1783143455.310,1031637,24.00,62.83
1783143456.310,1031637,19.00,62.89
1783143457.311,1031637,20.00,62.91
1783143458.312,1031637,20.00,62.92
1783143459.313,1031637,19.00,62.92
1783143460.314,1031637,20.00,62.92
1783143461.314,1031637,19.00,62.93
1783143462.315,1031637,20.00,62.93
1783143463.316,1031637,19.00,62.93
1783143464.317,1031637,21.00,62.93
