unix_ts,pid,cpu_percent,rss_mb
1783160142.692,1041139,0.00,56.57
1783160143.693,1041139,11.00,56.58
1783160144.693,1041139,13.00,56.58
1783160145.694,1041139,14.00,56.58
1783160146.695,1041139,15.00,56.58
1783160147.696,1041139,13.00,56.58
1783160148.696,1041139,14.00,56.58
1783160149.697,1041139,13.00,56.58
1783160150.698,1041139,14.00,56.58
1783160151.698,1041139,14.00,56.58
1783160152.699,1041139,14.00,56.58
1783160153.700,1041139,12.00,56.58
1783160154.701,1041139,12.00,56.58
1783160155.702,1041139,15.00,56.58
1783160156.702,1041139,13.00,56.58
1783160157.703,1041139,14.00,56.58
1783160158.704,1041139,13.00,56.58
1783160159.704,1041139,14.00,56.58
1783160160.705,1041139,13.00,56.58
1783160161.706,1041139,14.00,56.58
1783160162.707,1041139,14.00,56.58
1783160163.707,1041139,15.00,56.58
1783160164.708,1041139,14.00,56.58
1783160165.709,1041139,13.00,56.58
1783160166.710,1041139,15.00,56.58
1783160167.710,1041139,14.00,56.58
1783160168.711,1041139,15.00,56.58
1783160169.712,1041139,14.00,56.58
1783160170.713,1041139,13.00,56.58
1783160171.714,1041139,14.00,56.58
1783160172.714,1041139,14.00,56.58
1783160173.715,1041139,14.00,56.58
1783160174.716,1041139,14.00,56.58
1783160175.717,1041139,14.00,56.58
1783160176.717,1041139,13.00,56.58
1783160177.718,1041139,13.00,56.58
1783160178.719,1041139,13.00,56.58
1783160179.719,1041139,13.00,56.58
1783160180.720,1041139,12.00,56.58
1783160181.721,1041139,12.00,56.58
1783160182.722,1041139,13.00,56.58
1783160183.722,1041139,12.00,56.58
1783160184.723,1041139,15.00,56.58
1783160185.724,1041139,12.00,56.58
1783160186.725,1041139,13.00,56.58
1783160187.725,1041139,14.00,56.58
1783160188.726,1041139,13.00,56.58
1783160189.727,1041139,13.00,56.58
1783160190.728,1041139,14.00,56.58
1783160191.728,1041139,13.00,56.58
1783160192.729,1041139,15.00,56.58
1783160193.730,1041139,13.00,56.58
1783160194.731,1041139,15.00,56.58
1783160195.732,1041139,13.00,56.58
1783160196.732,1041139,14.00,56.58
1783160197.733,1041139,14.00,56.58
1783160198.733,1041139,14.00,56.58
1783160199.734,1041139,14.00,56.58
1783160200.735,1041139,13.00,56.58
1783160201.736,1041139,14.00,56.58
1783160202.737,1041139,13.00,56.58
1783160203.737,1041139,13.00,56.58
1783160204.738,1041139,14.00,56.58
1783160205.739,1041139,13.00,56.58
1783160206.740,1041139,14.00,56.58
1783160207.741,1041139,13.00,56.58
1783160208.741,1041139,13.00,56.58
1783160209.742,1041139,12.00,56.58
1783160210.742,1041139,11.00,56.58
1783160211.743,1041139,12.00,56.58
1783160212.744,1041139,12.00,56.58
1783160213.745,1041139,11.00,56.58
1783160214.746,1041139,12.00,56.58
1783160215.746,1041139,13.00,56.58
1783160216.747,1041139,11.00,56.58
1783160217.747,1041139,12.00,56.58
1783160218.748,1041139,12.00,56.58
1783160219.749,1041139,12.00,56.58
1783160220.749,1041139,12.00,56.58
1783160221.750,1041139,13.00,56.58
1783160222.750,1041139,13.00,56.58
1783160223.751,1041139,15.00,56.58
1783160224.752,1041139,14.00,56.58
1783160225.752,1041139,14.00,56.58
1783160226.753,1041139,13.00,56.58
1783160227.754,1041139,14.00,56.58
1783160228.755,1041139,15.00,56.58
1783160229.755,1041139,15.00,56.58
1783160230.756,1041139,15.00,56.58
1783160231.756,1041139,15.00,56.58
1783160232.757,1041139,15.00,56.58
1783160233.758,1041139,7.00,56.58
1783160234.759,1041139,16.00,56.58
1783160235.759,1041139,14.00,56.58
1783160236.760,1041139,15.00,56.58
1783160237.761,1041139,15.00,56.58
1783160238.761,1041139,15.00,56.58
1783160239.762,1041139,14.00,56.58
1783160240.763,1041139,14.00,56.58
1783160241.763,1041139,14.00,56.58
1783160242.764,1041139,15.00,56.58
1783160243.765,1041139,15.00,56.58
1783160244.766,1041139,14.00,56.58
1783160245.766,1041139,15.00,56.58
1783160246.767,1041139,14.00,56.58
1783160247.768,1041139,16.00,56.58
1783160248.768,1041139,13.00,56.58
1783160249.769,1041139,15.00,56.58
1783160250.770,1041139,15.00,56.58
1783160251.770,1041139,15.00,56.58
1783160252.771,1041139,15.00,56.58
1783160253.772,1041139,12.00,56.58
1783160254.772,1041139,14.00,56.58
1783160255.773,1041139,15.00,56.58
1783160256.774,1041139,14.00,56.58
1783160257.774,1041139,12.00,56.58
1783160258.775,1041139,13.00,56.58
1783160259.776,1041139,13.00,56.58
1783160260.776,1041139,11.00,56.58
1783160261.777,1041139,14.00,56.58
1783160262.777,1041139,15.00,56.58
1783160263.778,1041139,14.00,56.58
1783160264.778,1041139,14.00,56.58
1783160265.779,1041139,13.00,56.58
1783160266.780,1041139,14.00,56.58
1783160267.781,1041139,14.00,56.58
1783160268.781,1041139,14.00,56.58
1783160269.782,1041139,11.00,56.58
1783160270.783,1041139,14.00,56.58
1783160271.783,1041139,14.00,56.58
1783160272.784,1041139,13.00,56.58
1783160273.785,1041139,15.00,56.58
1783160274.785,1041139,14.00,56.58
1783160275.786,1041139,14.00,56.58
1783160276.786,1041139,14.00,56.58
1783160277.787,1041139,14.00,56.58
1783160278.787,1041139,14.00,56.58
1783160279.788,1041139,14.00,56.58
1783160280.789,1041139,14.00,56.58
1783160281.790,1041139,14.00,56.58
1783160282.790,1041139,14.00,56.58
1783160283.791,1041139,14.00,56.58
1783160284.792,1041139,14.00,56.58
1783160285.793,1041139,14.00,56.58
1783160286.793,1041139,14.00,56.58
1783160287.794,1041139,12.00,56.58
1783160288.794,1041139,12.00,56.58
1783160289.795,1041139,12.00,56.58
1783160290.796,1041139,11.00,56.58
1783160291.796,1041139,12.00,56.58
1783160292.797,1041139,14.00,56.58
1783160293.797,1041139,14.00,56.58
1783160294.798,1041139,14.00,56.58
1783160295.799,1041139,14.00,56.58
1783160296.799,1041139,13.00,56.58
1783160297.800,1041139,14.00,56.58
1783160298.800,1041139,14.00,56.58
1783160299.801,1041139,15.00,56.58
1783160300.801,1041139,14.00,56.58
1783160301.802,1041139,14.00,56.58
1783160302.803,1041139,13.00,56.58
1783160303.804,1041139,13.00,56.58
1783160304.805,1041139,15.00,56.58
1783160305.805,1041139,14.00,56.58
1783160306.806,1041139,13.00,56.58
1783160307.806,1041139,15.00,56.58
1783160308.807,1041139,14.00,56.58
1783160309.807,1041139,14.00,56.58
1783160310.808,1041139,14.00,56.58
1783160311.808,1041139,13.00,56.58
1783160312.809,1041139,13.00,56.58
1783160313.809,1041139,13.00,56.58
1783160314.810,1041139,12.00,56.58
1783160315.810,1041139,12.00,56.58
1783160316.811,1041139,12.00,56.58
1783160317.812,1041139,13.00,56.58
1783160318.812,1041139,12.00,56.58
1783160319.813,1041139,13.00,56.58
1783160320.813,1041139,12.00,56.58
1783160321.814,1041139,13.00,56.58
1783160322.815,1041139,14.00,56.58
1783160323.815,1041139,10.00,56.58
1783160324.816,1041139,10.00,56.58
1783160325.817,1041139,18.00,56.01
1783160326.818,1041139,13.00,56.01
1783160327.818,1041139,11.00,56.01
1783160328.819,1041139,12.00,56.01
1783160329.820,1041139,12.00,56.01
1783160330.820,1041139,12.00,56.01
1783160331.821,1041139,12.00,56.01
1783160332.821,1041139,12.00,56.01
1783160333.822,1041139,13.00,56.01
1783160334.823,1041139,12.00,56.01
1783160335.824,1041139,14.00,56.01
1783160336.824,1041139,14.00,56.01
1783160337.825,1041139,14.00,56.01
1783160338.825,1041139,13.00,56.01
1783160339.826,1041139,14.00,56.01
1783160340.827,1041139,13.00,56.01
1783160341.828,1041139,14.00,56.01
1783160342.828,1041139,13.00,56.01
1783160343.829,1041139,13.00,56.01
1783160344.830,1041139,14.00,56.01
1783160345.831,1041139,13.00,56.01
1783160346.832,1041139,14.00,56.01
1783160347.833,1041139,14.00,56.01
1783160348.833,1041139,13.00,56.01
1783160349.834,1041139,14.00,56.01
1783160350.835,1041139,14.00,56.01
1783160351.836,1041139,13.00,56.01
1783160352.836,1041139,13.00,56.01
1783160353.837,1041139,14.00,56.01
1783160354.838,1041139,13.00,56.01
1783160355.838,1041139,14.00,56.01
1783160356.839,1041139,13.00,56.01
1783160357.840,1041139,14.00,56.01
1783160358.841,1041139,12.00,56.01
1783160359.841,1041139,11.00,56.01
1783160360.842,1041139,12.00,56.01
1783160361.843,1041139,12.00,56.01
1783160362.844,1041139,12.00,56.01
1783160363.844,1041139,13.00,56.01
1783160364.845,1041139,12.00,56.01
1783160365.846,1041139,13.00,56.01
1783160366.847,1041139,13.00,56.01
1783160367.847,1041139,14.00,56.01
1783160368.848,1041139,14.00,56.01
1783160369.848,1041139,11.00,56.01
1783160370.849,1041139,12.00,56.01
1783160371.850,1041139,11.00,56.01
1783160372.851,1041139,13.00,56.01
1783160373.851,1041139,12.00,56.01
1783160374.852,1041139,12.00,56.01
1783160375.853,1041139,13.00,56.01
1783160376.853,1041139,14.00,56.01
1783160377.854,1041139,14.00,56.01
1783160378.855,1041139,13.00,56.01
1783160379.855,1041139,13.00,56.01
1783160380.856,1041139,14.00,56.01
1783160381.857,1041139,14.00,56.01
1783160382.857,1041139,12.00,56.01
1783160383.858,1041139,12.00,56.01
1783160384.858,1041139,12.00,56.01
1783160385.859,1041139,14.00,56.01
1783160386.860,1041139,11.00,56.01
1783160387.860,1041139,13.00,56.01
1783160388.861,1041139,14.00,56.01
1783160389.862,1041139,13.00,56.01
1783160390.863,1041139,13.00,56.01
1783160391.863,1041139,13.00,56.01
1783160392.864,1041139,14.00,56.01
1783160393.865,1041139,14.00,56.01
1783160394.866,1041139,12.00,56.01
1783160395.866,1041139,15.00,56.01
1783160396.867,1041139,12.00,56.01
1783160397.868,1041139,14.00,56.01
1783160398.869,1041139,14.00,56.01
1783160399.869,1041139,13.00,56.01
1783160400.870,1041139,13.00,56.01
1783160401.871,1041139,13.00,56.01
1783160402.872,1041139,12.00,56.01
1783160403.872,1041139,12.00,56.01
1783160404.873,1041139,14.00,56.01
1783160405.874,1041139,13.00,56.01
1783160406.875,1041139,15.00,56.01
1783160407.875,1041139,14.00,56.01
1783160408.876,1041139,14.00,56.01
1783160409.877,1041139,14.00,56.01
1783160410.877,1041139,14.00,56.01
1783160411.878,1041139,13.00,56.01
1783160412.879,1041139,13.00,56.01
1783160413.879,1041139,15.00,56.01
1783160414.880,1041139,5.00,56.01
